wallet,credit_score,repay_to_borrow_ratio,liquidation_ratio,net_flow_usd,token_diversity,active_days,credit_tier
0x091806040fd70b40bcda5e01d00eafad8d10ab56,48.43900561911371,0.0,0.0,17764272.622287862,5,578,Tier 3
0x0931b021336439d4bbc95285360faa1050ebf58d,2.5125808313768618e-09,0.0,0.0,0.05210865,1,1,Tier 4
0x094186a2c4446e21156ced068fc329bfc179307a,2.2680790202732304,0.0,0.0,16941.994676500002,1,49,Tier 4
0x094882acff3887754b6769fb15134187ae9f23dd,3.1175325236118136e-09,0.0,0.0,0.0646548,1,1,Tier 4
0x094d80db9cb807eeea7e586715100258f1a4104f,0.029208126580532758,0.0,0.0,605750.0822,1,1,Tier 4
0x095116acaf61828476e366b515eee9576afa1e84,0.09462409534990955,0.0,0.0,1962418.00645,1,1,Tier 4
0x0953e937287a4935b5691123561a90abfaf370c3,13.880225203839036,0.0,0.0,1641000.0,3,78,Tier 4
0x09558bfc6cfc58138a9e2e613c510ca3ffee5212,0.00507357715288352,0.0,0.0,105221.3934,1,1,Tier 4
0x096997c89a9a0e9915886617f0e1595eb0a3e220,3.6402507778066474e-06,0.0,0.0,75.495503,1,1,Tier 4
0x09733113f7560d7357bd5a33e780a6504fac181e,1.4296911921675122e-10,0.0,0.0,0.00296505,1,1,Tier 4
0x09877a3e0efc16f973cfff48bac79e9eca48f737,1.8212979811111022e-07,0.0,0.0,3.777207,1,1,Tier 4
0x0988e41c02915fe1befa78c556f946e5f20ffbd3,0.14439798710575139,0.0,0.0,55873.30256276093,1,4,Tier 4
0x098b9d5827af3230142f9588572935af21c25255,2.2487160419438065e-05,0.0,0.0,466.36333333333334,1,1,Tier 4
0x099b2c7753096d85c3fca7de8d68f27df8dc23c5,5.751494001838026,0.0,0.0,13884357.054059079,2,1,Tier 4
0x09bf119b057bc683fc7e1a06caefca2ae830e804,1.716058378944062e-08,0.0,0.0,0.35589496,1,1,Tier 4
0x09c9b5d2906b40957fe8af9debcb58537ead82ed,1.5482583100030845e-06,0.0,0.0,32.1094746,1,1,Tier 4
0x09d471ec93a82fc188e56132077b097b2cd5db65,3.835274264457593e-05,0.0,0.0,795.401134184059,1,1,Tier 4
0x09da5eed366d52e8c09337d563561ac1b7ea3188,0.0,0.0,0.0,0.0,1,1,Tier 4
0x09e1781aa593ebb902eba940726e657893469ffb,1.1788945444236854e-09,0.0,0.0,0.024449204752,1,1,Tier 4
0x09f9b3eeb03b9abadfc9b7820de5c2e5f90fe634,1.607109743004104e-06,0.0,0.0,33.33,1,1,Tier 4
0x09fb547e94b3cf8521d7de5a768aeb0e0570bb4e,1.186551351810531e-09,0.0,0.0,0.024608,1,1,Tier 4
0x09fc7dee2d792399041ffa6cfbb24719fedfd6be,7.370960690492737,0.0,0.0,449666.9452333405,2,49,Tier 4
0x0a02a0aa85931b792e7e9fb848759ea7425ccbbe,2.7524360538012466e-08,0.0,0.0,0.5708303,1,1,Tier 4
0x0a1d19bf4d178231b1f531e62a68fd28cdd98e04,7.42456860610995e-09,0.0,0.0,0.1539788261,1,1,Tier 4
0x0a43f281d5f1fce7a07c20f31f423afcbdf66d38,0.014465434230459982,0.0,0.0,300000.0,1,1,Tier 4
0x0a56aed277bf131325567c77305f081e766b2bf6,7.232543530019224e-06,0.0,0.0,149.9964,1,1,Tier 4
0x0a71464bd9662f860650455ddec045be7d9a2f44,6.15312448047355e-05,0.0,0.0,1276.1022688520889,1,1,Tier 4
0x0a8df460386a5576ccc6b2c4ee8784da2569c8ab,4.326237784382522e-05,0.0,0.0,897.22252,1,1,Tier 4
0x0a95a4c883efdaf331d8504bbfe17545108d439e,6.609666890613601e-09,0.0,0.0,0.137078502836,1,1,Tier 4
0x0a993e0b04064294e972fbe0d69d7c41f7b5ff3d,2.2006899776237183e-08,0.0,0.0,0.456403162718,1,1,Tier 4
0x0a9afd071f29fc9110abfd0048453d9758a37a28,3.718658108492809e-09,0.0,0.0,0.0771216,1,1,Tier 4
0x0a9de008be40436f3dc1078aaec9b4786094f079,0.002040270282402575,0.0,0.0,42313.357136,1,1,Tier 4
0x0aa0ec3280a9cead3db5dcfc9b6ea6f60235f674,30.492099145639727,0.0,0.0,4.3669454000000005,7,1,Tier 2
0x0aa43bc3f4f4613d1c710aaeb683a25bad7df8f8,0.00015188705941982983,0.0,0.0,3150.0,1,1,Tier 4
0x0ac4dd0d43a587b5f44afd3c4e47ce49a5713292,35.668586628273445,0.0,0.0,40.430218936,8,3,Tier 2
0x0ad096e48e12c29d8323b79bbc440b92ac45ac6f,0.0,0.0,0.0,0.0,1,1,Tier 4
0x0ad3e6672e6900f4092ad0f1cb90212c84171398,4.802784542328862e-09,0.0,0.0,0.0996054,1,1,Tier 4
0x0ad993a273e3b8e69ccd9a60f5a17e9765848e2c,26.76806976736422,0.0,0.0,111148.24106781399,2,460,Tier 3
0x0adca0335ef751b647ce0d25260f7133b1edd05a,1.3010992680324153e-09,0.0,0.0,0.02698362,1,1,Tier 4
0x0aef01ad0308e9978f55a8c5df39c307df9f3688,1.49963619561074e-08,0.0,0.0,0.31101096,1,1,Tier 4
0x0af8dfd747c38c65cfff78b475b2ca344fd018ab,3.973251052837985e-09,0.0,0.0,0.082401627,1,1,Tier 4
0x0aff497bd016000185b1c8302fa98a88ff4a4178,14.219399820648462,0.0,0.0,437600.42514231004,2,194,Tier 4
0x0b278156bf326b8eeb2d0775c4fa65f9a746cbef,0.00010910745994658119,0.0,0.0,2262.789866,1,1,Tier 4
0x0b32788ce5ce37fb234318a5037d600868ef10fb,1.5493860108530872,0.0,0.0,4703967.613741,1,29,Tier 4
0x0b333b13bc0d678bfec8864b7666f366397df84a,7.488219453207123e-06,0.0,0.0,155.298887,1,1,Tier 4
0x0b3f6d4a5d6835137ccb2c1248f5a7d882c0dbda,5.507315226518175,0.0,0.0,3880.115596239998,2,10,Tier 4
0x0b438f8f47bb99a8b6360da2a934b1df77e3138a,6.750535974214658e-07,0.0,0.0,14.0,1,1,Tier 4
0x0b498ff89709d3838a063f1dfa463091f9801c2b,20.41593353461865,0.0,0.0,9035736.984996514,1,424,Tier 3
0x0b4f9cae7ccb1231a976a6f08b261092d7095177,5.356601083678914e-05,0.0,0.0,1110.910533,1,1,Tier 4
0x0b5d12ba6141c6ffd3ee0b1463908cf963f32a77,8.153814971111342e-06,0.0,0.0,169.102735,1,1,Tier 4
0x0b6be1db4e29c7364096f1cff62ff2e5f3dd7462,7.932414713149084,0.0,0.0,5815347.607144,1,163,Tier 4
0x0b874cd3dfa0170839cfad52dafeafbe89ea7f12,1.2457184498316178e-07,0.0,0.0,2.5835072006518103,1,1,Tier 4
0x0b8c0d3893859dbff544df4c053c52ce2463ea19,2.3724105031800845e-09,0.0,0.0,0.04920164439,1,1,Tier 4
0x0b8de3e01ae5342d4605bcca5bc55deb649616d0,1.6118302963746442e-07,0.0,0.0,3.34279,1,1,Tier 4
0x0ba56bd206d3d25b92f7a677826031f1bd406689,2.404181962944093e-08,0.0,0.0,0.4986055568,1,1,Tier 4
0x0bab5e6fefcd7e4a6c4af2daed052bc53217557e,0.014465434230459982,0.0,0.0,300000.0,1,1,Tier 4
0x0bb1b054a66bad88380e4452381a1b254a292e01,0.21698151345689973,0.0,0.0,4500000.0,1,1,Tier 4
0x0bb619cb644b564c832d49dc6aa12038ab1164a2,3.917229344223679e-09,0.0,0.0,0.08123978752,1,1,Tier 4
0x0bc1593aa22d0e45ff3d5585a611455eae164e6b,10.164033078419722,0.0,0.0,2.07519045493,3,1,Tier 4
0x0bc9de17bbc3c39d1a046b4fbe20daa8de5b78dc,4.2023679083795017e-07,0.0,0.0,8.7153303,1,1,Tier 4
0x0c1ca62c4e5cd64a5ef1d18d958da129d07cee6e,10.164036674536867,0.0,0.0,76.65540188659095,3,1,Tier 4
0x0c34c398a9be19520aa781ede1263e2540c6cc69,5.0408033796672284e-05,0.0,0.0,1045.416950371134,1,1,Tier 4
0x0c642087324992907cd7004450c66abdb4390122,1.6073669062793124e-05,0.0,0.0,333.35333333333335,1,1,Tier 4
0x0c7510579c9b1245daeb6da08d3728c1ad4bd295,2.772458551137795e-07,0.0,0.0,5.7498278454022635,1,1,Tier 4
0x0c7f17ce4331590761a98863bfea8ba942984749,3.4895318986371557e-09,0.0,0.0,0.07236973,1,1,Tier 4
0x0c883a4bc40eb2bc210b24f5f987f95d8dbaac1c,0.007440873322761937,0.0,0.0,154316.971151,1,1,Tier 4
0x0c8938962a1383799627fb02525a4bda64aa2abe,1.2016294374039862e-05,0.0,0.0,249.2070583419553,1,1,Tier 4
0x0c8e362e767c714ab5317fd906d9107bd41ce574,4.88456098918662e-05,0.0,0.0,1013.0136941691999,1,1,Tier 4
0x0c98d4d7a66274708e3f6471b5b6fdfd66ddc211,2.014520211716927e-09,0.0,0.0,0.041779324,1,1,Tier 4
0x0ca634bc2b591b557a6ffb39d8b8718e7f36dafd,0.0003931964135929676,0.0,0.0,8154.537375,1,1,Tier 4
0x0cb5d3dc004b0c9e14d13ed9cc94c2fd219223cb,7.23271711522999e-07,0.0,0.0,15.0,1,1,Tier 4
0x0cbcc939942dcd9121ed5202a23d0c261771b79a,0.008709533714266051,0.0,0.0,180627.838242,1,1,Tier 4
0x0cc9e059bff58a6bbe4b34c81e7f3416af91091a,1.8463680251759122e-11,0.0,0.0,0.00038292,1,1,Tier 4
0x0ccc298cf654049a010fc420e7c2a59fba08204c,0.0003874682370341699,0.0,0.0,8035.740183,1,1,Tier 4
0x0ccfbc91ff94f2d5d091fbd35c7c9fba35cfe50a,7.600115035626623e-09,0.0,0.0,0.1576195,1,1,Tier 4
0x0cd420966fce68bad79cd82c9a360636cf898c1e,0.6681711950309875,0.0,0.0,13857265.21,1,1,Tier 4
0x0cdafc2fbd1eb267bd46a500a668ea4b7f264a23,4.82252021643062e-08,0.0,0.0,1.000147,1,1,Tier 4
0x0ce7dde0c8caaa8acf5ab5de48a39b0d2ab20138,2.5165080959822164,0.0,0.0,271119.072277,1,54,Tier 4
0x0cee18c0624ed264eb23225fb48348ff94915522,3.0343741174888863e-09,0.0,0.0,0.06293017,1,1,Tier 4
0x0cf54ec97dbcabf6fd7e4bb8277c2682d07a7917,15.683682898309378,0.0,0.0,37053.35143013206,1,333,Tier 3
0x0d09a43f9ec0dd3f5fd3987860d7914a36fda064,4.821811410153327e-07,0.0,0.0,10.0,1,1,Tier 4
0x0d1090e3f69834b494f13813b2a1f2ee210a5a3c,7.446323360699784e-07,0.0,0.0,15.443,1,1,Tier 4
0x0d1abc7ca36c373ea8104fa5fd3fff41b66ffc15,2.0424852212015104e-06,0.0,0.0,42.35929295991612,1,1,Tier 4
0x0d25fd5623f51fbedd9d868bdf085e16fd32c446,0.09449181895624532,0.0,0.0,467.96530651062636,1,3,Tier 4
0x0d2cd57eebdc4f8ddec56eccf5c882c933a8d26f,0.010849075672844986,0.0,0.0,225000.0,1,1,Tier 4
0x0d339dd57ae51ebcb6df37d9777185368982b660,4.821811410153327e-06,0.0,0.0,100.0,1,1,Tier 4
0x0d34cff3017d3bf82b091aa0edef06f51fb5dba8,5.618257226504948e-06,0.0,0.0,116.51756463711,1,1,Tier 4
0x0d394b6d0b613a1956bef8a415f1a6ca731cd814,9.302005085893886e-08,0.0,0.0,1.929151577,1,1,Tier 4
0x0d48702a6156aea3436fad0f3341db4f42600b44,2.7743622768266373e-08,0.0,0.0,0.5753776,1,1,Tier 4
0x0d5408f25a04f788163c1e26a17c3f986fbcc9db,1.2443229231454775,0.0,0.0,336442.315832,1,27,Tier 4
0x0d623a8a21ed0c3a9af90a217a6703787ef70472,9.643622820306656e-05,0.0,0.0,2000.0,1,1,Tier 4
0x0d6c6621d5771b9b9f4b428aa7fb4209209e426c,5.672846947919843e-06,0.0,0.0,117.649706,1,1,Tier 4
0x0d6e94d085a597f316be1833649e05a45103e873,9.643622820306655e-10,0.0,0.0,0.02,1,1,Tier 4
0x0d88776dd9a654cfe9c67b5b1d9ce2fddd815a34,7.2029287646707685,0.0,0.0,2842457.289339,2,43,Tier 4
0x0d8c44854055f4becdfee63d2f6286548ace0c34,4.8218114101533276e-08,0.0,0.0,1.0,1,1,Tier 4
0x0d91b6b8ea32b0cdc3445fb697b4f865d9a885db,1.083908677052471e-08,0.0,0.0,0.224792839216,1,1,Tier 4
0x0d93b478a4c1f3a21d4f08f6e74352f20c64b0c6,39.297729364045416,0.0,0.0,370041.9952821971,2,725,Tier 3
0x0d96af678cd82b5bd87730bb75a32381f0d67b03,1.928724564061331e-07,0.0,0.0,4.0,1,1,Tier 4
0x0da574353e53662521124d12c08ac00bfa5d2270,0.0,0.0,0.0,0.0,1,1,Tier 4
0x0da7debf7da2a0f63e5feadca685b75d161214c2,20.26216421696426,0.0,0.0,2329033.992341174,2,320,Tier 3
0x0db688a28540279662ada3d0840cef7ee7bb67ae,0.00434593482130945,0.0,0.0,90130.7507,1,1,Tier 4
0x0dbb84aec761c062caa166f4d47b5b8c2118401d,5.821170381317093e-06,0.0,0.0,120.725799625,1,1,Tier 4
0x0dbe9f09c7d3d62db2cbf8064c20c62fea944f54,7.232283152203078e-07,0.0,0.0,14.9991,1,1,Tier 4
0x0de16f82d03f16c20edf06f1294da17fec9168d5,4.672228361695193e-05,0.0,0.0,968.977830998708,1,1,Tier 4
0x0ded5e6b94c67b229e1fb735ef598e5c7f8803d1,8.419410951567691e-09,0.0,0.0,0.174610955,1,1,Tier 4
0x0df1a69fcdf15fec04e37aa5eca4268927b111e7,15.765664096497806,0.0,0.0,699.5073771690268,4,12,Tier 4
0x0df8c1cd57c2044c7eabc18254e42fb64a9c1994,0.0009643622820306654,0.0,0.0,20000.0,1,1,Tier 4
0x0e055944263a303385007ae7eb52f5971c8be223,3.7458882080426496e-07,0.0,0.0,7.7686327593711,1,1,Tier 4
0x0e0e5d9537d24697efd12e8ed1b0d9bea9a580c0,1.928724564061331e-07,0.0,0.0,4.0,1,1,Tier 4
0x0e0ec712b3912b5601216455a158cf18152cb62a,20.556762811065127,0.0,0.0,201168.0931745016,1,436,Tier 3
0x0e1523ec688729b4da6bad20f286baa9eb8a4db7,3.0954797338230803e-09,0.0,0.0,0.06419744512,1,1,Tier 4
0x0e1d21d8a473d7169a67f206e8c7d54a5a3e0142,0.043232125130879505,0.0,0.0,896595.106143,1,1,Tier 4
0x0e25a9218cca241245722dda13089e4080bd6a25,9.650539887181542e-05,0.0,0.0,2001.434537,1,1,Tier 4
0x0e27f6d7ca0af66e4ed51640f21e0b35bf84e7c9,1.915107768639058e-09,0.0,0.0,0.0397176,1,1,Tier 4
0x0e297a8e975e4daa101e79bd40824590dcb00955,30.49209895192306,0.0,0.0,0.3494372707,7,1,Tier 2
0x0e38ded6a83e0ff7590d241f3efc7bf2e525222a,0.00012613690312528511,0.0,0.0,2615.965088549038,1,1,Tier 4
0x0e4674162c511835d7665d220c2fc3ffb5b6fed2,9.410893492587519e-05,0.0,0.0,1951.734046,1,1,Tier 4
0x0e48387efa5b6e12d97585c53a4324f01c989d5a,10.164033002313209,0.0,0.0,0.49681034507,3,1,Tier 4
0x0e4edc0d2ecc54472612dfe424341bb0917bc2b6,1.0539375547782248e-09,0.0,0.0,0.02185771,1,1,Tier 4
0x0e5800a8ada8681d6b3055c9065b670fa43635da,2.957861614032573e-09,0.0,0.0,0.06134337,1,1,Tier 4
0x0e66cf7a7e7a7f4574670f6c2c9d463e1478a06c,0.0038665556197640697,0.0,0.0,80188.860386,1,1,Tier 4
0x0e70bec09cae8025802359ca56ae31f1e554af8b,2.5534698829393146e-06,0.0,0.0,52.9566518832,1,1,Tier 4
0x0e79368b079910b31e71ce1b2ae510461359128d,1.123219139375832,0.0,0.0,6641289.931250029,1,18,Tier 4
0x0e79735083c4e8d967612133ec05f33180c3de8d,1.8836647945485888e-05,0.0,0.0,390.6550120525536,1,1,Tier 4
0x0e8a9d56ced084a70926a7b5c1c48eacc441e138,15.246049605807677,0.0,0.0,2.8676100585000004,4,1,Tier 4
0x0e93b2d3969a0a6b71ce21aa5be417cd4cac38d0,3.3884994698728953e-06,0.0,0.0,70.2744089646,1,1,Tier 4
0x0eba5a3a481dd6e1cd3a7b6d8b5e379a2db3b26d,0.0007456799111915872,0.0,0.0,15464.725758900542,1,1,Tier 4
0x0ebe05e1504fb881cb6e039faab04658603f8d29,5.238037631230079e-06,0.0,0.0,108.6321547168,1,1,Tier 4
0x0ebfb1e81b99cc57b728c5fa4248bb8ff83764f7,2.4109057050766636e-06,0.0,0.0,50.0,1,1,Tier 4
0x0ec6d11fd1504e614ec2320d19e239bff0658a6b,6.301972213551876e-05,0.0,0.0,1306.971940105696,1,1,Tier 4
0x0ed2520be1283f3a6c0fc32c47411c55584c9754,2.5509988935371144,0.0,0.0,6823.59,1,55,Tier 4
0x0edcc3b6b7bdb357131d0b0d98e8fa4c40d166bb,5.082045167513435,0.0,0.0,594.7626736,2,1,Tier 4
0x0edefa91e99da1eddd1372c1743a63b1595fc413,0.6711644163528578,0.0,0.0,204894.668218482,1,15,Tier 4
0x0edf05e4b3e076689f730d1d59da313778e1b42b,0.0037641542064095162,0.0,0.0,78065.14785052161,1,1,Tier 4
0x0efccbb9e2c09ea29551879bd9da32362b32fc89,18.67162258484278,0.0,0.0,5988713.28477995,3,175,Tier 4
0x0f1604fa8e00d8ce0e5470d8cc0cb268f15bf9fe,2.992821193299608e-09,0.0,0.0,0.0620684,1,1,Tier 4
0x0f1b4a5ccc852a611155c25a42152c4fe6601999,19.29619575571842,0.0,0.0,908187.40219,2,301,Tier 3
0x0f1dfef1a40557d279d0de6e49ab306891a638b8,78.04302506705618,0.0,0.0,1024145020.4624966,4,285,Tier 1
0x0f39b2356db656890838c972ca377187e73cd9a3,2.98125848953806e-09,0.0,0.0,0.0618286,1,1,Tier 4
0x0f3c2476fbf0ed09dff00ea7f4ef252dcc72e6f1,0.05312687508419641,0.0,0.0,1101803.255356,1,1,Tier 4
0x0f43150e96bd5ff48909c6b3b5a029aeba8eda5a,0.0006002892147073011,0.0,0.0,12449.454440363786,1,1,Tier 4
0x0f59071560eecffff79aeb9a7c9bd1610141cf3d,0.0007810826627585936,0.0,0.0,16198.94675088,1,1,Tier 4
0x0f6b756de3fa4181ddc79ffbcb067f562ddd09d4,7.99304444744002e-09,0.0,0.0,0.1657685,1,1,Tier 4
0x0f7822f6a4e54e98a8056afa877ef68fd23dfab5,0.0008674145362512243,0.0,0.0,17989.391588909977,1,1,Tier 4
0x0f785af2bd03ca9f0588b5e9c835b54bee663f31,0.016988986254464374,0.0,0.0,352336.182595,1,1,Tier 4
0x0f7cb3fdb81e0b2a493fe09da5fa50f206a106a8,25.410082620848222,0.0,0.0,3.6283738042400002,6,1,Tier 2
0x0f8e3711c5be6f91fb86e54d148b0efffc82b0e0,8.810905463747872,0.0,0.0,4843129.195477031,2,75,Tier 4
0x0f9c9d67c1c7bd7fddd162cdfcbbb6b591da6112,2.386518911688672e-09,0.0,0.0,0.04949424,1,1,Tier 4
0x0fa74b0e819bbd9991ec53d151af83496a673c52,7.524198083741201e-09,0.0,0.0,0.1560450512,1,1,Tier 4
0x0fb3565b50eea3d6ef1bfd60ee2bb23fd7fc6f83,0.09446997782341195,0.0,0.0,15.0,1,3,Tier 4
0x0fc333ab7302b26eeb6ee4e3a332380a17b6930c,6.4240532637088785,0.0,0.0,2985.4795429108917,1,137,Tier 4
0x0fc44e8916e31e5573457910c868dcf9f45cd464,4.109815005909557,0.0,0.0,987949.4682460583,1,87,Tier 4
0x0fe0f1d846c5f2e7cf79f127469e009c9681bc42,0.012052756509690088,0.0,0.0,249963.25,1,1,Tier 4
0x0fed9abf0d24888ab1f74b452d32558b3d401471,25.745440124871017,0.0,0.0,53263.37581843927,1,546,Tier 3
0x0fff815a1aff7a66c8246c1dc86da257ae05fa4d,0.04723613215282444,0.0,0.0,31.209785,1,2,Tier 4
0x102d67fae04af9963c8c4398b0f1a81c015a470f,0.0001928606911862923,0.0,0.0,3999.756,1,1,Tier 4
0x103ee074ae9dd128edb82b1ef92681dd05b6c92f,2.433498972670723e-05,0.0,0.0,504.685639,1,1,Tier 4
0x10541a875d4dc854d197acd09a5cb78933f92051,3.771830440945818e-09,0.0,0.0,0.078224346,1,1,Tier 4
0x1054b769b4dced90f5ca52cc6151805e7ad62291,1.3129025898269523e-08,0.0,0.0,0.272284102,1,1,Tier 4
0x105f0e8655c5353daa881af36644d4072c36789a,1.5806176655069173e-09,0.0,0.0,0.032780578315,1,1,Tier 4
0x106fe3cabd1ce2ab571a787aabcb40ff7a233aae,1.9278024180883035e-05,0.0,0.0,399.80875528,1,1,Tier 4
0x1076aeaeb18770fbc2cfda38337a49eec8048974,3.1430051889293715e-08,0.0,0.0,0.6518308,1,1,Tier 4
0x107e31fefe44fb4f01c6c250cdb52f3c971426a4,0.01678916158524107,0.0,0.0,348192.0,1,1,Tier 4
0x10b9f7a1435f2486324dcf6a930cfc64332a43bc,31.247852988960023,0.0,0.0,0.36236512913,7,17,Tier 2
0x10c592267602c9f343407cfd5f1aaeb1ee8ae7c7,0.6140983842363418,0.0,0.0,1000.2392500699976,1,14,Tier 4
0x10d3f5c7c2441e39548046303a5db8127c0513e0,3.6190008570860294e-05,0.0,0.0,750.5479889705911,1,1,Tier 4
0x10dec1d38b3d528efa5e8480ff516ce9740b5c97,16.01254197008974,0.0,0.0,68.92796565031506,1,340,Tier 3
0x10e31e921df740dab342ff12d44e2c8f8a1aa136,1.0299306297416054e-07,0.0,0.0,2.135982812544,1,1,Tier 4
0x10f399966532857094280d0445264d78b05031b6,4.2239941597479186e-05,0.0,0.0,876.01811859614,1,1,Tier 4
0x10f69553c7b482536155cdc8d904ae833ed55f98,28.277920726621076,0.0,0.0,76781.20699287741,2,492,Tier 3
0x10f86a6909afcbb10f1503eb51ef66f167a5ce19,4.629364816130939e-12,0.0,0.0,9.6008832e-05,1,1,Tier 4
0x10fed8e0c53be09de503be400a920e3e286b395a,0.0,0.0,0.0,0.0,1,1,Tier 4
0x1112b5c870e717b7015486ff8b59ca6a91a164e3,4.915182799962152e-07,0.0,0.0,10.193643802850133,1,1,Tier 4
0x1117d9b3bb03352645b09a51c752b355a3516f9f,0.0010853897484255138,0.0,0.0,22510.0,1,1,Tier 4
0x11197272254ac4814828ad9c4571456b6483908d,0.004821811410153328,0.0,0.0,100000.0,1,1,Tier 4
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,0.016138301613244074,0.0,0.0,334693.75387145,1,1,Tier 4
0x11226256b6debb6d1e3d44421cab1935a12ea819,3.0570545682550528e-09,0.0,0.0,0.063400542,1,1,Tier 4
0x112630ba98300a8fb0af4eddb42449c03fc65a58,1.1841920569991298e-06,0.0,0.0,24.55907036317445,1,1,Tier 4
0x112ce84a9eac463197b341034986576e1bd16376,8.992263905087424e-06,0.0,0.0,186.49140624107244,1,1,Tier 4
0x11314922ef0a13a753f99d85935f77eef8aae4ad,2.4109057050766636e-06,0.0,0.0,50.0,1,1,Tier 4
0x1136b25047e142fa3018184793aec68fbb173ce4,11.722829655548026,0.0,0.0,1119.4358805174948,3,34,Tier 4
0x113ee41d97416d0afb2915e9c4ed6d4a4e9c299b,15.155897793156267,0.0,0.0,267652.4053599115,2,214,Tier 4
0x1141ce9230b72719edb48d526c69120a88f853c5,8.865180424809823e-10,0.0,0.0,0.018385581,1,1,Tier 4
0x114cf1d1d130dd12b0978c0b420062c4d31efd2e,4.098539698630329e-05,0.0,0.0,850.0,1,1,Tier 4
0x114ffaa8c3e5320413f250949565c9cb64a8f649,0.000593478102877417,0.0,0.0,12308.198152,1,1,Tier 4
0x1150a34b3e35f0e14e5d2d0a239cc80ebe4dbe68,5.082173564265175,0.0,0.0,3257.5949749593783,2,1,Tier 4
0x11549d3b5c842c13874286459d5f4d83c3c4c684,9.898045699363395e-09,0.0,0.0,0.2052765,1,1,Tier 4
0x115835344190ac583c527cd321eaf7e47fae9c59,1.5683512286790903e-09,0.0,0.0,0.0325261835288,1,1,Tier 4
0x115daeb759226a883c7fda245ea10379457bed02,1.4458056859002448e-06,0.0,0.0,29.9847,1,1,Tier 4
0x1163c25f9216fa698d7db0784a3e528d7c9ddee0,4.799727513894825e-05,0.0,0.0,995.42,1,1,Tier 4
0x117fc9f982be90d409e4a497994114116caaab27,1.732474701690119e-07,0.0,0.0,3.592995566027392,1,1,Tier 4
0x119a79d7f0d61bb124036f299376728baf1459bf,5.082089121334268,0.0,0.0,1506.3250947217512,2,1,Tier 4
0x119f539aed32c4b7eca3be6c394e5a6dd121b816,4.721398634080307e-09,0.0,0.0,0.09791753,1,1,Tier 4
0x11a0f7449c4e1cb3200bc63ce4e75f4859205230,20.328065957766807,0.0,0.0,0.02179473653,5,1,Tier 2
0x11b3b3e31a392062bba71600249fdd23969a0d8d,6.054050528305511e-09,0.0,0.0,0.12555552288,1,1,Tier 4
0x11b50686d3983c14c0d0972a5e46e38e0d9b2e14,16.599915124560987,0.0,0.0,40590153.835676,1,311,Tier 3
0x11b5421ff2724f2abaa2a6aa31e0f9893fb55475,19.403058798995044,0.0,0.0,7510.272644302428,4,89,Tier 4
0x11b66c20e5a7c7c0ae1559d99c348a56cf2ec57b,5.082018013254091,0.0,0.0,31.60793703192166,2,1,Tier 4
0x11baffebd829b490cf077ce7ef7700dd3cb1e534,5.082016489178977,0.0,0.0,0.0,2,1,Tier 4
0x11bc1d3e2b0071cd59f2d6f78810cdd83135644d,7.301127914718735e-07,0.0,0.0,15.1418778,1,1,Tier 4
0x11d0c67e95ed21399195842baf436363f15438bb,3.371261457214027e-05,0.0,0.0,699.169082,1,1,Tier 4
0x11d7d8e46a01fd32ae20b28c8abeb687c40a586f,0.004870239360856388,0.0,0.0,101004.351821,1,1,Tier 4
0x11ea568b119f8e4e0954a734fb0eede390a2264e,2.8862730500835334e-05,0.0,0.0,598.586880442044,1,1,Tier 4
0x11f124c3e62317dd8af22d4a28eea6ab7fa77838,4.914039179344664,0.0,0.0,33969.44668534767,1,105,Tier 4
0x11f4461c16a1f53ba104ce6ca92041f9c48467d0,1.4633175984413763e-08,0.0,0.0,0.303478812,1,1,Tier 4
0x11fa2e50383358f2a50b8f962f808ce907912d7f,3.332362761201111e-09,0.0,0.0,0.0691101844876,1,1,Tier 4
0x121927281f15d70156176c76dcf2400dcc6d9ab7,2.2888510501258347e-06,0.0,0.0,47.46869704,1,1,Tier 4
0x121dd42384db6ad04851f7ac1e81bcd8bbb1876e,9.002321902756262e-07,0.0,0.0,18.67,1,1,Tier 4
0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,1.2365441203319462e-06,0.0,0.0,25.6448047248,1,1,Tier 4
0x123342367690cf30630bf19e785b0f053d56e7ac,8.680892239257185e-07,0.0,0.0,18.003384,1,1,Tier 4
0x123d8e021ae05a1a2c6ac935c5678f2d2a0973c1,20.528731777733082,0.0,0.0,51939555.53088504,2,275,Tier 3
0x125eae40d9898610c926bb5fcee9529d9ac885af,35.6213504113963,0.0,0.0,7.463328374,8,2,Tier 2
0x12609167be6c4b6edc0e90d9af0e5cedc341e571,3.073127922292834e-07,0.0,0.0,6.37338888,1,1,Tier 4
0x126aaf3efd2365b398bbe672f262b8f6f028fc04,7.113456459977703e-06,0.0,0.0,147.5266420623345,1,1,Tier 4
0x126c5fec16e0e6b3cdc14422a4ad142727134fa8,9.643622820306656e-05,0.0,0.0,2000.0,1,1,Tier 4
0x1272364f485d392bea04987aa4e50ca040c8301e,28.308307979875387,0.0,0.0,5204255.344619098,1,595,Tier 3
0x12858087661338b3dc6677e69c1e584583b1d5ac,6.830006110953259,0.0,0.0,6396.197229400001,2,38,Tier 4
0x1287924cb5aa7d92c8c7b030cc6c0b1e8d168f63,6.12273554858551,0.0,0.0,32296.147762,2,23,Tier 4
